Name,Price
[New] Lenovo Thinkpad X1 Nano Gen 11th Core™ i5-1130G7 / RAM 8GB / SSD 256GB / 2K,25.500.000đ
Laptop Cũ Dell Precision 7510 Core i7- 6820HQ| Ram 8GB| SSD 256G| VGA M1000M| Màn 15.6 Full HD,8.500.000đ
Laptop Cũ Dell Latitude E5550,
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
Lenovo ThinkPad T580 Core i5-8250U | Ram 8GB | SSD 256GB| FHD IPS | Card On,11.500.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
Laptop Cũ Dell G5 5587 Core i5-8300H| RAM 8GB| HDD 1TB + SSD 128GB| VGA NVIDIA GTX 1050Ti| 15.6 inch FHD,17.300.000đ
Laptop Cũ Lenovo Thinkpad T440 i5 4300U | RAM 4GB | SSD 120GB| 14” HD,
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Hp Probook 4730s Màn_hình 17.3″ HD 1600 X 900,0đ
HP Elitebook Workstation 8560W CORE I5-2540M | 4 GB | 320GB| Màn HD  |card 1000M,
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Laptop cũ Lenovo Thinkpad T450 i5 5300U | RAM 8GB | SSD 240GB| 14” HD+,0đ
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
HP Elitebook Workstation 8560W CORE I5-2540M | 4 GB | 320GB| Màn HD  |card 1000M,
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Laptop Cũ Lenovo Thinkpad T470  Core i5*6300U| Ram 8GB / Ổ cứng 240GB SSD / 14″ FHD,0đ
Laptop Cũ Lenovo ThinkPad T490 i5*8250U | Ram 8GB | SSD 256GB | FHD IPS,11.500.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Laptop Cũ Dell Precision 7510 Core i7- 6820HQ| Ram 8GB| SSD 256G| VGA M1000M| Màn 15.6 Full HD,8.500.000đ
Lenovo Thinkpad T14s Gen 1 | Core i5 (10th Gen) – 10210U | RAM 8GB | SSD 256GB | Full HD | Card On,15.500.000đ
Laptop Cũ Hp Elitebook 840 G3 Ultrabook i5 6300U| RAM 8GB DDR4 | SSD 256GB | 14 Inches Full HD| Card on,5.900.000đ
Laptop Cũ Dell Latitude E7470| i5- 6300U| RAM 8G| SSD 256GB| MÀN 14.0 Full HD,5.900.000đ
Laptop Cũ Lenovo Thinkpad T530 i5 3320M | Ram 4 GB | SSD 120GB | 15.6” HD  | Card On,
Hp Elitebook 8760w i7 2720QM | RAM 8G | HDD 500G | 17.3” FullHD | Card rời NVIDIA 3000M,
Lenovo Ideapad 3 – 14ALC6 82KT004DVN (Ryzen 7-5700U | 8GB | 512GB | AMD Radeon | 14.0 inch FHD | Win 10 | Xám),12.900.000đ
Laptop Cũ HP Probook 6460b – Intel Core i5*2520M| Ram 4G| SSD 120GB |14.0 HD| On,
Lenovo K2450 | Core i5 – 4300U | RAM 4GB | SSD 120GB | 12.5″ HD | Card On,0đ
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
HP Probook 640 G4 I5 – 7200U RAM 8GB/ SSD 256GB/ MÀN FULL HD/ CARD ON,0đ
Laptop cũ Lenovo Thinkpad T460 Core i7*6600U/8GB/SSD 256GB/14″ FHD,0đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ LENOVO THINKPAD W541 | i7-4810MQ | Ram 8GB | SSD 256GB |Màn Full HD  | Nvidia K1100M,9.900.000đ
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
Lenovo ThinkPad P53 Mobile Workstation / Core i7 9750H / RAM 16GB / SSD 512GB /  15.6″ FHD / Nvidia Quadro T1000,21.500.000đ
Laptop Lenovo Yoga 920 /i7 -8550U/ 16GB Ram/ 256GB SSD/ Card On/ FHD Cảm Ứng,0đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Cũ Dell Precision 5510 i7 6820HQ | 16GB | SSD 512GB | Nvidia Quadro M1000M | Full HD,12.800.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
[NEW] Lenovo Thinkpad P15 |  i7-10850H | Ram 16GB | SSD 512GB | 15.6″ FHD,24.300.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Dell Gaming G3 3590,13.500.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Lenovo ThinkPad P17,0đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Latitude 7490 i5 – 8250U/ 8350U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Lenovo K2450 | Core i5 – 4300U | RAM 4GB | SSD 120GB | 12.5″ HD | Card On,0đ
Lenovo ThinkPad P1 Gen 2 / i7- 9750H / RAM 16GB / SSD 512GB / Quadro T1000 / 15.6 Full HD,25.500.000đ
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
Lenovo Thinkpad X1 Extreme (Gen 2) / Core i7 9750H / Ram 16GB / SSD 512GB / 15.6 inch FHD / GeForce® GTX 1650,19.000.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Laptop Cũ Dell Precision 5510 i7 6820HQ | 16GB | SSD 512GB | Nvidia Quadro M1000M | Full HD,12.800.000đ
Lenovo Thinkpad X1 Carbon Gen 9,22.500.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Lenovo ThinkPad X1 Extreme Gen 1 Core i7-8750H/ Ram 16GB/ SSD 512GB/  NVIDIA GeForce GTX 1050Ti/ 15.6″ FHD,18.900.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
ThinkPad X1 Extreme Gen3 | i7-10750H | Ram 8GB SO-DIMM DDR4 | SSD 256GB M.2 2280 | GTX 1650 Ti Max-Q 4GB GDDR6 |  FHD IPS 300nits,26.900.000đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
"Laptop cũ Gaming Asus ROG Strix SCAR GL503 /Core i7-8750H /RAM 8GB, HDD 1TB + SSD 128GB, VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch, FHD",0đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
[New] Lenovo ThinkPad P1 Gen 3,28.900.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Latitude E5550,
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Lenovo Thinkpad T590,13.500.000đ
Lenovo Thinkpad X230 I5*3320M/4g/HDD 320 GB,
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Laptop Cũ LENOVO THINKPAD W540 | i7-4900MQ | Ram 8GB | SSD 256GB |Màn Full HD | Nvidia K2100M,0đ
Lenovo Thinkpad X1 Carbon Gen1 i5 3337U | RAM 4GB | SSD 256 GB | 14” HD  | Card On,
Lenovo IdeaPad 3 14ITL6,13.900.000đ
Laptop cũ Lenovo Thinkpad T460 Core i7*6600U/8GB/SSD 256GB/14″ FHD,0đ
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Lenovo Thinkpad T431s i5 3337U | RAM 8 GB | SSD 256G | 14.0” HD  | Card on,
Laptop Cũ Lenovo Thinkpad T470  Core i5*6300U| Ram 8GB / Ổ cứng 240GB SSD / 14″ FHD,0đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
[NEW] Lenovo ThinkPad X1 Yoga Gen 5 2-in-1,20.000.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
[NEW] Lenovo ThinkPad X1 Yoga Gen 4 2-in-1 | Core i7 10510U | 16GB | SSD 512GB |14 inch UHD 4K Touch,0đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Lenovo Ideapad 1,8.890.000đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
Laptop Dell Gaming G3 3590,13.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
"(Used) Lenovo Thinkpad T570 – Intel i5,i7",8.200.000đ
Laptop Cũ Dell Latitude e7280 / i5*6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 12.5 HD,4.500.000đ
Lenovo Thinkpad X1 Carbon Gen1 i5 3337U | RAM 4GB | SSD 256 GB | 14” HD  | Card On,
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Lenovo ThinkPad T495s,0đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ HP Probook 6460b – Intel Core i5*2520M| Ram 4G| SSD 120GB |14.0 HD| On,
Lenovo K2450 | Core i5 – 4300U | RAM 4GB | SSD 120GB | 12.5″ HD | Card On,0đ
Laptop Cũ Dell Latitude 7490 i5 – 8250U/ 8350U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
LEVONO IDEAPAD 3 RYZEN 5-5500U/ RAM 8GB/ SSD 512/ FHD/ ON,14.900.000đ
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Lenovo Thinkpad X1 YOGA Gen 3 | i7 * 8565U | Ram 16GB | SSD 512GB | 14.0 QHD | 360°,0đ
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
Laptop Dell Gaming G3 3590,13.500.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
[New] Lenovo Yoga 7i- 14ITL5 | i5-1135G7| RAM 8G| SSD 256G| VGA Intel Iris Xe G7| Màn 14′ FHD IPS Touch,0đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
"Laptop Cũ Dell Inspiron N7567 Core i5-7300HQ, RAM 8GB, HDD 500GB + SSD 128GB, VGA 4GB NVIDIA GeForce GTX 1050 15.6″ Full HD 1920×1080",12.500.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Legion 5 Pro  Ryzen 7 – 5800H | Ram 16GB | SSD 512GB| VGA RTX 3060 | Màn 16.0inch WQXGA ( 2560×1600) IPS 165Hz,0đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Dell Gaming G3 3590,13.500.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
[ NEW ] Lenovo Thinkpad T15 | Core i5 -10210U | RAM 8GB | SSD 256GB | 15.6″ FHD,0đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Latitude E5550,
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
TOP 25 MẪU LAPTOP VĂN PHÒNG ĐÁNG MUA NHẤT NĂM 2019,
Laptop Cũ Lenovo Thinkpad X240 i5 4200U | RAM 4G | SSD 120G | 12.5” HD | Card On,5.500.000đ
Dell Latitude E5430 i5-3320M | RAM 4G | SSD 120G | 14.0” HD | Card on,0đ
Hp Elitebook 8760w i7 2720QM | RAM 8G | HDD 500G | 17.3” FullHD | Card rời NVIDIA 3000M,
Hp Elitebook 8460p i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Laptop Cũ Lenovo Thinkpad T530 i5 3320M | Ram 4 GB | SSD 120GB | 15.6” HD  | Card On,
Laptop Cũ Lenovo Thinkpad T530 Core i7 3520M Ram 4G SSD 120GB Màn 15.6 HD,
Laptop Cũ Hp Probook 640 G1 i5 4300M | RAM 4G | SSD 120GB | 14.0” HD,0đ
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
Laptop Cũ HP ProBook 6570b i5*3230M | 4GB | SSD 120GB | 15.6″ HD | Card On,0đ
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
Laptop Cũ LENOVO THINKPAD W520 | i7-2760QM | Ram 8GB | HDD 500GB |Màn Full HD | Nvidia 1000M (2GB),
Hp Elitebook 8460w i7 2620M |RAM 4G | 250G | 14.0″ | VGA ATI FirePro M3900,
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Laptop cũ LENOVO THINKPAD W530 | i7-3720QM | Ram 8GB | SSD 180GB |Màn Full HD | Nvidia K1000M (2GB),
Hp Elitebook 2570p i5 3320M | RAM 4G | HDD 250G | 12.5” HD | Card on,0đ
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Laptop Cũ LENOVO THINKPAD W540 | i7-4900MQ | Ram 8GB | SSD 256GB |Màn Full HD | Nvidia K2100M,0đ
Laptop Lenovo Ideapad Slim 3 14IIL05,0đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Cũ Dell Latitude E5550,
Laptop Cũ Lenovo Thinkpad T440s i5 4300U | RAM 4GB | SSD 120G | 14” HD+ 1600×900 | Card On,4.500.000đ
Lenovo ThinkPad X390 / Core i5 8265U / Ram 8GB / SSD M.2 256GB / FHD (1920 x 1080) 13.3 Inch,10.800.000đ
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Laptop Cũ Lenovo-ThinkPad-X270-Core i5*7200U- 8GB- SSD 256-GB-12.5″ HD,7.300.000đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Lenovo Yoga 920 /i7 -8550U/ 16GB Ram/ 256GB SSD/ Card On/ FHD Cảm Ứng,0đ
Laptop Cũ Lenovo ThinkPad P70 i7-6820HQ| RAM 16GB| SSD 512GB|17.3″| Quadro M3000M,0đ
Laptop cũ Lenovo Thinkpad T440p i5 4310M | Ram 4GB | HDD 500GB | 14” HD | Card On,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Laptop Cũ HP ProBook 6570b i5*3230M | 4GB | SSD 120GB | 15.6″ HD | Card On,0đ
Hp Elitebook 8460w i7 2620M |RAM 4G | 250G | 14.0″ | VGA ATI FirePro M3900,
Lenovo Thinkpad T430 i5 3320M | Ram 4 GB | HDD 320G | 14.0” HD | Card On,
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | RAM 8GB | SSD 256 GB | 14” HD  | Card On,
Lenovo ThinkPad T420 Intel Core i5-2520M 2.30GHz/3MB (4 CPUs) Upto 3.20 Ghz,
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Laptop Cũ HP Probook 6560b i5 2520M | 4gb | Card on | 250 gb | 15.6″ Inch HD,
Lenovo Thinkpad T430s Core i5-3320/4g/320g/ 14.0″HD,
Lenovo Thinkpad T431s i5 3337U | RAM 8 GB | SSD 256G | 14.0” HD  | Card on,
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
Lenovo Thinkpad X230 I5*3320M/4g/HDD 320 GB,
Lenovo Thinkpad W530 Core i7 *3820QM / Ram 8G / Ổ Cứng 500G / VGA K2000 / Màn Full HD,
Laptop cũ Lenovo ThinkPad X280 -Core i5*8350U – 8 GB RAM – SSD 256 GB-12.5″.FHD,8.900.000đ
Laptop Cũ Lenovo-ThinkPad-X270-Core i5*7200U- 8GB- SSD 256-GB-12.5″ HD,7.300.000đ
Laptop cũ Lenovo ThinkPad X260 – Core i5* 6300U – Ram 8GB- SSD 240GB- Màn 12.5″ HD,6.500.000đ
Laptop Cũ HP Probook 6560b i5 2520M | 4gb | Card on | 250 gb | 15.6″ Inch HD,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Hp Elitebook 2560p i5 2520M | RAM 4G | HDD 250G | 12.5” FHD | On | VGA Khong Co,
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Laptop cũ Lenovo ThinkPad X250 Core i5-5300U| 4GB| SSD 128GB| 12.5″HD,5.900.000đ
Lenovo Thinkpad X230 I5*3320M/4g/HDD 320 GB,
Laptop Cũ Lenovo Thinkpad T440 i5 4300U | RAM 4GB | SSD 120GB| 14” HD,
Lenovo Thinkpad X1 Carbon Gen1 i5 3337U | RAM 4GB | SSD 256 GB | 14” HD  | Card On,
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop cũ Lenovo ThinkPad T480 – Core i5* 8250U – 8GB RAM – SSD 256GB – 14″ FHD,8.800.000đ
Laptop Cũ Lenovo Thinkpad T440s i5 4300U | RAM 4GB | SSD 120G | 14” HD+ 1600×900 | Card On,4.500.000đ
Laptop Cũ Dell Inspiron 7447 Gaming i5 4200H/4210H| RAM 4 GB |SSD120+HDD 500 | 14” HD | VGA GTX 850m (4gb),7.500.000đ
Hp Elitebook 8760w i7 2720QM | RAM 8G | HDD 500G | 17.3” FullHD | Card rời NVIDIA 3000M,
Laptop Cũ Dell Latitude E7240 i5 4300U | RAM 4 GB | SSD 128GB | 12.5” HD | Card On,3.900.000đ
Lenovo K2450 | Core i5 – 4300U | RAM 4GB | SSD 120GB | 12.5″ HD | Card On,0đ
LENOVO K21-80 | Core i3-6100U | RAM 4GB | SSD 120GB | HD | CARD ON,4.500.000đ
Laptop cũ Lenovo thinkpad x1 carbon gen 2 Core i7*4600U| 8 GB| SSD 180 GB| 14″|FHD,
Laptop Cũ Dell Latitude e7280 / i5*6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 12.5 HD,4.500.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
